,FEAT,P_VALUE,LR_WEIGHT
1506,invented,0.04263201959702743,0.0
1507,inventor,0.21762315744335703,0.0
1508,investigation,0.08093012481149699,0.0
1509,invitation,0.0738792897635796,0.0
1510,invited,0.307650798985208,0.0
1511,involved,0.0625667159968839,0.0
1512,ireland,0.6776379778653928,0.0
1513,iron,0.7646677344260077,0.0
1514,island,0.8720523024145945,0.0
1515,islands,0.532327157225809,0.0
1516,isn,0.20541522355035247,0.0
1517,issue,0.10345374260683984,0.0
1518,issued,0.5523586319995576,0.0
1519,issues,0.03245082823675345,0.0
1520,italian,0.8741235394341079,0.0
1521,italy,0.8418660088790654,0.0
1522,japan,0.5342068538760969,0.0
1523,japanese,0.0590243555802445,0.0
1524,jazz,0.4394070054704131,0.0
1525,jersey,0.36055619521150895,0.0
1526,jewish,0.5971850037542524,0.0
1527,jews,0.9378483460948386,0.0
1528,job,0.004209327045672289,0.0
1529,jobs,0.001798156417701996,0.0
1530,join,0.007036066717780515,0.0
1531,joined,0.3962962228377812,0.0
1532,joint,0.39235103075131694,0.0
1533,jones,0.1188166365314234,0.0
1534,journal,0.5637308116181703,0.0
1535,journalist,0.469164259015881,0.0
1536,journey,0.04874855435068771,0.0
1537,jr,0.015714790635113086,0.0
1538,judge,0.10201243278990346,0.0
1539,judgment,0.09876350107828474,0.0
1540,july,0.24270308638741478,0.0
1541,justice,0.042387971436655784,0.0
1542,kansas,0.47058581308228864,0.0
1543,keen,0.05738614810396188,0.0
1544,keeping,0.02598121274911529,0.0
1545,kennedy,0.7137585620761939,0.0
1546,kept,0.12255163685658307,0.0
1547,key,0.14261369859146342,0.0
1548,kill,0.36055619521150895,0.0
1549,killed,0.4925189512965623,0.0
1550,kind,0.15270603604911492,0.0
1551,kitchen,0.21068521388150874,0.0
1552,knew,0.4090614997077643,0.0
1553,knowing,0.03900277594997121,0.0
1554,knowledge,0.01652881245947466,0.0
1555,known,0.004254886908509906,0.0
1556,knows,0.6357326613269192,0.0
1557,la,0.05469729832638336,0.18827103326058497
1558,labor,0.11336969692659252,0.0
1559,laboratory,0.4152565803610493,0.0
1560,lack,0.0759933924464389,0.0
1561,lacked,0.3873256096554504,0.0
1562,ladies,0.0606290285923451,0.0
1563,laid,0.6594811340114302,0.0
1564,lake,0.6981879560751861,0.0
1565,land,0.34424057427896537,0.0
1566,landed,1.0,0.0
1567,lands,0.5585670659398783,0.0
1568,language,0.37283942437208073,0.0
1569,languages,0.5516549567749276,0.0
1570,large,0.2699575197831324,0.0
1571,largely,0.037931566286074456,0.0
1572,larger,0.167002039735771,0.0
1573,largest,0.00896739962613546,0.0
1574,lasted,0.5845548911219909,0.0
1575,lasting,1.0,0.0
1576,late,0.0011499057905616742,0.0
1577,latest,0.2740942383611019,0.0
1578,latin,0.10998949825602063,0.0
1579,law,0.028505220189354013,0.0
1580,laws,0.8281447940294374,0.0
1581,lawyer,0.029164302298565314,0.0
1582,lay,0.4026825035741953,0.0
1583,lead,0.034153995908306346,0.0
1584,leader,0.0033918068962198885,0.0
1585,leaders,0.004153846884606619,0.0
1586,leadership,0.008409586387180208,0.0
1587,leading,0.027924684417979306,0.0
1588,league,0.2437937895887069,0.0
1589,learn,0.04072029162181028,0.0
1590,learned,0.19247975909707193,0.0
1591,learning,0.5351246911158132,0.0
1592,leave,0.5252842846097352,0.0
1593,leaves,0.4472389528755316,0.0
1594,leaving,0.7783622049188536,0.0
1595,lecture,1.0,0.0
1596,lecturer,0.23960785204288182,0.0
1597,lectures,0.6961964234421203,0.0
1598,led,0.10043114580900107,0.0
1599,leg,0.7582792198529623,0.0
1600,legal,0.16085462453335908,0.0
1601,legend,0.06268135482471379,0.0
1602,legendary,0.29943686576190454,0.0
1603,legion,0.06268135482471379,0.0
1604,legislation,0.13130040385501077,0.0
1605,legislative,0.16085462453335897,0.0
1606,legislature,0.4918993521849423,0.0
1607,legs,0.30394200732305,0.0
1608,length,0.7585767680414168,0.0
1609,lessons,1.0,0.0
1610,letter,0.7063756764155089,0.0
1611,letters,0.0023295908168685445,0.0
1612,level,0.08195207367840139,0.0
1613,liberal,0.37098538636064904,0.0
1614,liberals,0.03900277594997121,0.0
1615,library,0.34787159170257786,0.0
1616,lie,0.09240826496942518,0.0
1617,lies,0.6457006929597929,0.0
1618,lieutenant,0.0647399578565822,0.0
1619,life,0.46100125417005056,0.0
1620,lifelong,0.668593944327917,0.0
1621,lifetime,0.12086939542400481,0.0
1622,light,0.34570387355004784,0.0
1623,liked,0.5470372543727433,0.0
1624,limit,0.23407014919321445,0.0
1625,limited,0.12403146428378593,0.0
1626,limits,0.5820503835617298,0.0
1627,lined,0.26981723216354636,0.0
1628,lines,0.32023856425813246,0.0
1629,list,0.5483449119185915,0.0
1630,listen,0.3499343487571668,0.0
1631,listened,0.15254102190946922,0.0
1632,listening,0.3549087737716523,0.0
1633,literary,0.8910310250796927,0.0
1634,literature,0.6635292085858133,0.0
1635,little,0.2812856435033143,0.0
1636,live,0.4537378823511563,0.0
1637,lived,0.905629858212361,0.0
1638,lives,0.6858595021705157,0.0
1639,living,0.18722327058818689,0.0
1640,local,0.0015388895507898264,0.0
1641,london,0.1524372474832392,0.0
1642,lonely,0.7419102163312903,0.0
1643,longer,0.5696925385700901,0.0
1644,longtime,0.5127986582634261,0.0
1645,look,0.49529644047640664,0.0
1646,looked,0.0006664034763160956,0.0
1647,looking,0.8743000239531957,0.0
1648,lord,0.9691599317809128,0.0
1649,los,0.09993702832364665,0.0
1650,lose,0.7022793479450099,0.0
1651,losing,0.16902996928624947,0.0
1652,loss,0.03680580634451951,0.0
1653,lost,0.023532172414047092,0.0
1654,lot,0.1957236229186331,0.0
1655,loved,0.6579537837409274,0.0
1656,low,0.24051557923296196,0.0
1657,lower,0.6451158583883105,0.0
1658,loyal,0.16588700463105277,0.0
1659,loyalty,0.07085255775947234,0.0
1660,luck,0.5820503835617297,0.0
1661,machine,0.1866530454199239,0.0
1662,machinery,0.04159064087128101,0.0
1663,machines,0.5543260176672908,0.0
1664,magazine,0.3391450220113197,0.0
1665,magazines,0.694553154447221,0.0
1666,magic,0.42289172624285787,0.0
1667,mail,0.13881019863729083,0.0
1668,main,0.21141851549767665,0.0
1669,maintain,0.03630084262586995,0.0
1670,maintained,0.006121137600882069,0.0
1671,majority,0.09092757401625982,0.0
1672,making,0.07985114064496314,0.0
1673,managed,0.05690599861579735,0.0
1674,management,0.03606892186924017,0.0
1675,manager,0.0317370773157333,0.0
1676,managing,0.2826259912856758,0.0
1677,manhattan,0.1055856351895964,0.0
1678,mankind,0.8775880037225956,0.0
1679,manner,0.3126731281802423,0.0
1680,mansion,0.40281530606780747,0.0
1681,march,0.013033394596709592,0.0
1682,margin,0.14267125255104446,0.0
1683,marked,0.23203756167978384,0.0
1684,market,0.10144409109226965,0.0
1685,marriage,0.023385581286330354,0.0
1686,married,0.027350464380101722,-0.49967524360468185
1687,marshal,0.12283462851047958,0.0
1688,mass,0.6404875718493885,0.0
1689,massachusetts,0.20541522355035213,0.0
1690,massive,0.20519810450792308,0.0
1691,master,0.0011262836173111571,0.0
1692,match,0.7317364957003811,0.0
1693,material,0.03274482763982707,0.0
1694,matter,0.13101215697520438,0.0
1695,matters,0.7708240866448508,0.0
1696,mayor,0.13177631699300743,0.0
1697,mccarthy,0.9068615817582979,0.0
1698,mean,0.23074008602363116,0.0
1699,meaning,0.3848284321512314,0.0
1700,means,0.10341984350002138,0.0
1701,meant,0.5564551343992576,0.0
1702,measure,0.4119023375718591,0.0
1703,measures,0.029393734467840917,0.0
1704,medal,0.865114025145462,0.0
1705,medical,0.9096389252755452,0.0
1706,medicine,0.6428540345905495,0.0
1707,medium,0.14267125255104443,0.0
1708,meet,0.16429136474395567,0.0
1709,meeting,0.12937502880013618,0.0
1710,meetings,0.8992699017612307,0.0
1711,member,0.0001206475816690933,0.0
1712,members,0.23040660325579532,0.0
1713,membership,0.2705600902206524,0.0
1714,memoirs,0.5258628509466052,0.0
1715,memorable,0.04519944966653193,0.0
1716,memorial,0.773323295604256,0.0
1717,memory,0.7692324417586168,0.0
1718,men,0.017563193244561025,0.12374180108592242
1719,mental,0.5829694069293334,0.0
1720,mentioned,0.09451715642382388,0.0
1721,merchant,0.40567168257245034,0.0
1722,mere,0.049592933817999854,0.0
1723,merely,0.03422823363406764,0.0
1724,message,0.06728671987832771,0.0
1725,met,0.588203582717894,0.0
1726,method,0.09451715642382388,0.0
1727,methods,0.3447117839838999,0.0
1728,metropolitan,0.7324937791582606,0.0
1729,mexico,1.0,0.0
1730,michigan,0.03692850125495767,0.0
1731,mid,0.038611052597142,0.0
1732,middle,0.04904595686978785,0.0
1733,midnight,0.0738792897635796,0.0
1734,military,0.06612834913664457,0.0
1735,miller,0.14867184853702378,0.0
1736,millions,0.11522683249249065,0.0
1737,mind,0.511039494339772,0.0
1738,minded,0.06667163537800705,0.0
1739,minds,0.028062763494611315,0.0
1740,minister,0.765774003595475,0.0
1741,ministers,0.7324937791582606,0.0
1742,minor,0.030299298911194927,0.0
1743,minority,0.5576395116565099,0.0
1744,minute,0.22947712212150184,0.0
1745,minutes,0.7282756077839685,0.0
1746,missed,1.0,0.0
1747,missing,0.20519810450792308,0.0
1748,mission,0.3769194032272174,0.0
1749,mississippi,0.032984249322980996,0.01453804516573686
1750,mixed,0.4995546748920291,0.0
1751,mo,0.2775432009501475,0.0
1752,model,0.5006653476011664,0.0
1753,moderate,0.051113647467939685,0.0
1754,modern,0.8304341537892332,0.0
1755,modest,0.02939896513892637,0.0
1756,moments,0.39120997203059116,0.0
1757,monday,0.7898973383704206,0.0
1758,money,0.07720351192499665,0.0
1759,month,0.05792761568854981,0.0
1760,months,0.32162613794359973,0.0
1761,moral,0.32010846767772194,0.0
1762,morning,0.12403146428378599,0.0
1763,moscow,0.051294823841800376,0.0
1764,mother,0.0030367055995151582,0.0
1765,motion,0.159879960738733,0.0
1766,mount,0.8290167648522172,0.0
1767,mountain,0.03334942272352826,0.0
1768,mountains,0.5820503835617297,0.0
1769,mounted,0.04405975287805501,0.0
1770,mouth,0.6533237463271423,0.0
1771,moved,0.5325203657424122,-0.0019781005178809825
1772,movement,0.3533970942698168,0.0
1773,movements,0.8140992477971858,0.0
1774,movie,0.0922780236736805,0.0
1775,movies,0.5273112271326921,0.0
1776,moving,0.307650798985208,0.0
1777,murder,0.22008915995175837,0.0
1778,museum,0.8346176365320468,0.0
1779,music,0.22376155692187027,0.11155419986489427
1780,musical,0.6234415059846117,0.0
1781,musician,0.0345868140165115,0.0
1782,musicians,0.11073055639570477,0.0
1783,mysterious,0.0015960608682152892,0.0
1784,named,0.24719918990606027,0.0
1785,names,0.5571126635842256,0.0
1786,nation,0.009263372183214057,0.0
1787,national,0.2791622733532869,-0.10774990150474373
1788,nationalist,0.05166310591586384,0.0
1789,nations,0.3226386513979558,0.0
1790,native,0.3167257164822863,0.0
1791,natural,0.005584843353899647,0.0
1792,naturally,0.8221202653627211,0.0
1793,nature,0.7667413954845761,0.0
1794,naval,0.02294675679291797,0.0
1795,navy,0.10751801245428488,0.0
1796,nazi,0.8375370667655209,0.0
1797,nazis,0.1738303866588622,0.0
1798,nearby,0.5151014235644793,0.0
1799,nearly,0.18406976521045215,0.0
1800,necessary,1.0,0.0
1801,necessity,0.042961502967756686,0.0
1802,neck,0.4233893470167871,0.0
1803,need,0.019034553219560935,0.0
1804,needed,0.42410910814732716,0.0
1805,needs,0.06255813939681479,0.0
1806,negotiations,0.3168938557329213,0.0
1807,negro,0.04074868521176819,0.2078645140345029
1808,negroes,0.08172512048036285,0.0
1809,neighborhood,0.48828198844890913,0.0
1810,neighbors,0.5359433945888539,0.0
1811,nervous,0.18077792258349956,0.0
1812,network,0.6619517832023547,0.0
1813,newly,0.011639184825778576,0.0
1814,news,0.19734270760034778,0.0
1815,newspaper,0.2223811802404102,0.0
1816,newspapers,0.05126853633056699,0.0
1817,night,0.28423885173318264,0.0
1818,nights,0.42500236207320596,0.0
1819,nineteen,0.32323717962632803,0.0
1820,ninth,1.0,0.0
1821,nixon,0.8893196709664346,0.0
1822,nobel,0.14993429120789775,0.0
1823,nominated,0.3549087737716523,0.0
1824,nomination,0.04310152233693968,0.0
1825,non,0.5096712670992241,0.0
1826,noon,0.30394200732305,0.0
1827,normal,0.4203124856114725,0.0
1828,north,0.007989603167529325,0.0
1829,northern,0.4142496377140997,0.0
1830,nose,0.15254102190946922,0.0
1831,notable,0.05721155488512371,0.0
1832,notably,0.03189818798902506,0.0
1833,note,0.8992699017612307,0.0
1834,noted,0.831129757759735,0.0
1835,notes,0.49783766398497087,0.0
1836,notice,0.0756568027853395,0.0
1837,nov,0.7049524997689524,0.0
1838,novel,0.503579759075758,0.15324099830247262
1839,novelist,0.26724957944160355,0.0
1840,novels,0.7528077267551764,0.0
1841,november,0.18353271437505136,0.0
1842,nuclear,0.03204827549515587,0.0
1843,number,0.04898893206148918,0.0
1844,numerous,0.590207207850597,0.0
1845,nurse,0.013099698314638716,0.0
1846,obituary,0.0033799983735807227,0.0
1847,object,0.2051981045079232,0.0
1848,obliged,0.8234363003656976,0.0
1849,obscure,0.39235103075131694,0.0
1850,observation,0.42500236207320596,0.0
1851,observed,0.13439718154067426,0.0
1852,observers,0.8363657593498279,0.0
1853,obtain,0.7324937791582606,0.0
1854,obtained,0.24204481096790897,0.0
1855,obvious,0.12157539695906003,0.0
1856,occasion,0.7810253155946483,0.0
1857,occasional,0.4800242991994611,0.0
1858,occasionally,0.3804157207510419,0.0
1859,occasions,0.7917519845028664,0.0
1860,occupied,0.09888850351949566,0.0
1861,occurred,0.7992225485530966,0.0
1862,ocean,0.1847868808939953,0.0
1863,oct,0.029364796744126166,0.0
1864,october,0.07629837705540363,0.0
1865,odd,0.1481858009799293,0.0
1866,offer,0.44455493872421625,0.0
1867,offered,0.17576723542007033,0.0
1868,offering,0.7324937791582606,0.0
1869,office,0.0004155482982371278,0.6634475911132154
1870,officer,0.06278465906543963,0.0
1871,officers,0.39451223032232774,0.0
1872,offices,0.0010983679627655089,0.0
1873,official,0.1375405947042833,0.0
1874,officially,0.14267125255104446,0.0
1875,officials,0.029962304222185442,0.0
1876,ohio,0.10898769255247104,0.0
1877,oil,0.33826661723976925,0.0
1878,old,0.3499295643007695,-0.04534308315560169
1879,older,0.11185236083893235,0.0
1880,oldest,0.3731412043849043,0.0
1881,open,0.15128713335170652,0.0
1882,opened,0.6584776221346078,0.0
1883,opening,0.19224149066836316,0.0
1884,opera,0.24434145892106607,-0.01502518045402796
1885,operated,0.3039420073230499,0.0
1886,operation,0.35542025849434955,0.0
1887,operations,0.31629952517817106,0.0
1888,opinion,0.0080683845444565,0.0
1889,opinions,0.030606557771017846,0.0
1890,opponent,0.6566146175399892,0.0
1891,opponents,0.33545399619047234,0.0
1892,opportunity,0.0689005801116628,0.0
1893,opposed,0.10117023231395114,0.0
1894,opposite,0.00912224082240994,0.0
1895,opposition,0.3914391068687967,0.0
1896,orchestra,0.4355177072096439,0.0
1897,order,0.0010382244529571656,0.0
1898,ordered,0.050102024845112086,0.0
1899,orders,0.0597775414749569,0.0
1900,ordinary,0.5679120323116575,0.0
1901,organization,0.0009138107057813463,0.0
1902,organizations,0.23829465104604475,0.0
1903,organize,0.6394557692259077,0.0
1904,organized,0.032639753065406375,0.0
1905,organizing,0.26981723216354647,0.0
1906,origin,0.04874855435068771,0.0
1907,original,0.07623959154180786,0.0
1908,originally,0.3873256096554504,0.0
1909,ought,0.04606715444592332,0.0
1910,outbreak,0.051113647467939685,0.0
1911,outside,0.3935558366037689,0.0
1912,outspoken,0.14599204238714908,0.0
1913,outstanding,0.002533017870713768,0.0
1914,overcome,0.7558585663908153,0.0
1915,overlooking,0.7324937791582606,0.0
1916,overwhelming,0.33395493828935263,0.0
1917,owned,0.0026644924081540566,0.0
1918,owner,0.009973771977179533,0.0
1919,oxford,0.5081355292943156,0.0
1920,pace,1.0,0.0
1921,pacific,0.2460384235298666,0.0
1922,paid,0.04829361467618063,0.0
1923,pain,0.6310011126446018,0.0
1924,painful,0.07085255775947234,0.0
1925,painted,0.3365869414374938,0.0
1926,painter,0.7564840860883071,0.0
1927,painting,0.7500855655040486,0.0
1928,paintings,0.2516321432757651,0.0
1929,palace,0.20345591693007758,0.0
1930,paper,0.29493812147347453,0.0
1931,papers,0.1537614413933082,0.0
1932,paramount,0.4320278194475303,0.0
1933,parents,0.11066652572055066,0.0
1934,park,0.20176146691937014,0.0
1935,parliament,0.3084152304687472,0.0
1936,particular,0.05800565769706307,0.0
1937,particularly,0.03403042885919859,0.0
1938,parties,0.523495011305823,0.0
1939,partly,0.21808693993853556,0.0
1940,partner,0.35881046698817487,0.0
1941,parts,0.9089201192683273,0.0
1942,party,0.06348471667852398,0.0
1943,pass,0.13708424938139305,0.0
1944,passage,0.5166363047555405,0.0
1945,passed,0.6788763465415354,0.0
1946,passing,0.2185368088509011,0.0
1947,passion,0.5820503835617297,0.0
1948,passionate,0.7759327179948289,0.0
1949,past,0.06909969051765623,0.0
1950,path,0.668593944327917,0.0
1951,patient,0.25040858558969337,0.0
1952,pay,0.4088582709086902,0.0
1953,paying,0.23565040146102878,0.0
1954,peace,0.2862264640715825,0.0
1955,peak,0.012486493282130586,0.0
1956,pennsylvania,0.23074008602363116,0.0
1957,people,0.8481530294371856,-0.12211539901207145
1958,peoples,1.0,0.0
1959,percent,0.3117788291638339,0.0
1960,perfect,0.7380521306459256,0.0
1961,perform,0.001145573581993339,0.0
1962,performance,0.5315224504325001,0.0
1963,performances,0.16615233823497455,0.0
1964,performed,1.0,0.0
1965,performer,0.7176972592569071,0.0
1966,performers,0.8046339436088229,0.0
1967,performing,0.6007060978763332,0.0
1968,period,0.07489989915189528,0.0
1969,permanent,0.15804246030830338,0.0
1970,permit,0.1282798876724184,0.0
1971,permitted,0.21734455536035957,0.0
1972,person,0.020771734474050566,0.0
1973,personal,0.026400725029556798,0.0
1974,personalities,0.554326017667291,0.0
1975,personality,0.7757848198469123,0.0
1976,personally,0.01902408528117482,0.0
1977,persons,0.2363382425956566,0.0
1978,perspective,0.08505493824257956,0.0
1979,persuaded,0.1282798876724184,0.0
1980,phase,0.07387928976357955,0.0
1981,phenomenon,0.40567168257245034,0.0
1982,philadelphia,0.6329504538599953,0.0
1983,philosopher,0.21068521388150863,0.0
1984,philosophical,0.26547105382357084,0.0
1985,philosophy,0.0604353126410153,0.0
1986,photographs,0.16588700463105288,0.0
1987,phrase,0.6268617584671552,0.0
1988,physical,0.11043780205792902,0.0
1989,physically,0.09127796193776487,0.0
1990,physician,0.6994050150211644,0.0
1991,physicians,0.6867854354173203,0.0
1992,pianist,0.6939958684319985,0.0
1993,piano,0.052609896920365815,0.007927968056941249
1994,picked,0.19207324641081935,0.0
1995,picture,1.0,0.0
1996,pictures,0.053936955645186545,0.0
1997,piece,0.08316504549338938,0.0
1998,pieces,0.8463281605878243,0.0
1999,pioneer,0.38796040488634553,0.0
2000,pittsburgh,0.7246479515898823,0.0
2001,place,0.03301161168686788,0.24149249610694346
2002,placed,0.18136536550132865,0.0
2003,places,0.4519409346660632,0.0
2004,placing,0.4233893470167871,0.0
2005,plain,0.4914196996822554,0.0
2006,plan,0.002542676634205689,0.0
2007,plane,0.11796159127706549,0.0
2008,planned,1.0,0.0
2009,planning,0.17502143562621764,0.0
2010,plans,0.02782338237180673,0.0
2011,plant,0.05696023943630688,0.0
2012,platform,0.4714963928936299,0.0
2013,play,0.9698031136940274,0.0
2014,played,0.17228771107267593,0.0
2015,player,0.3880308196909298,0.0
2016,players,0.1501958284648925,0.0
2017,playing,0.3335375964492939,0.0
2018,plays,0.6655336876376466,0.1393124433066961
2019,playwright,0.4813226306200138,0.0
2020,pleased,0.5923793103220785,0.0
2021,pleasure,0.4669951169985648,0.0
2022,pledged,0.08505493824257956,0.0
2023,plot,0.11772208091112653,0.0
2024,pneumonia,0.18873751944966455,0.0
2025,poem,0.6206332082575519,0.0
2026,poems,0.724461755315954,0.0
2027,poet,0.8832361840605432,0.0
2028,poetry,1.0,0.0
2029,point,0.05943230364774165,0.0
2030,pointed,0.3935558366037689,0.0
2031,points,0.3039420073230499,0.0
2032,poland,0.33994235417408913,0.0
2033,police,0.10217403860353585,0.0
2034,policies,0.00024453780809454876,0.0
2035,policy,0.002788011089783529,0.0
2036,political,0.006354966749043873,0.0
2037,politically,0.6867854354173203,0.0
2038,politician,0.39751676830671245,0.0
2039,politicians,0.145312804334806,0.0
2040,politics,0.007615463671830745,0.0
2041,poor,0.932852125323782,0.0
2042,popular,0.04170195418639226,0.0
2043,popularity,0.10567951121687358,0.0
2044,population,0.3039295465593955,0.0
2045,portrait,0.4477672752861649,0.0
2046,portrayed,0.19145025417330164,0.0
2047,position,0.27527288825626506,0.0
2048,positions,0.028808278196093936,0.0
2049,positive,0.4574564954861612,0.0
2050,possessed,0.3589091134698663,0.0
2051,possession,0.17166950009312099,0.0
2052,possibility,0.008427504795672398,0.0
2053,possible,0.04048805067020918,0.0
2054,possibly,0.4763218608802149,0.0
2055,post,1.0,-0.015767608559505184
2056,posts,0.003987071567061923,0.0
2057,postwar,0.07849513792153975,0.0
2058,potential,0.8125613524350679,0.0
2059,pounds,0.8619157396902013,0.0
2060,poured,0.1847868808939953,0.0
2061,poverty,0.47817222445805385,0.0
2062,power,0.07376318561274717,0.0
2063,powerful,0.11846110613745749,0.0
2064,powers,0.2027225046595409,0.0
2065,practical,0.14576480671792444,0.0
2066,practically,0.5470650374638284,0.0
2067,practice,0.022751645393824436,0.0
2068,practiced,0.4691642590158812,0.0
2069,praise,0.8542512276004024,0.0
2070,praised,0.055471303992920246,0.0
2071,pre,0.004697961997113911,0.0
2072,preferred,0.21734455536035957,0.0
2073,premier,0.04595095117645638,0.0
2074,preparation,0.39235103075131694,0.0
2075,prepare,1.0,0.0
2076,prepared,0.25861465070074396,0.0
2077,preparing,0.5501738817051084,0.0
2078,presence,0.22173311813034324,0.0
2079,present,0.4501264382555059,0.0
2080,presentation,0.8495346741611299,0.0
2081,presented,0.14417849917844028,0.0
2082,presided,0.7558585663908153,0.0
2083,presidency,0.04408269829253937,0.0
2084,president,0.00041157130140088614,0.21002907586539293
2085,presidential,0.0031036686175416432,0.0
2086,presidents,0.0013779655282602568,0.0
2087,press,0.5899862476727014,0.0
2088,pressure,0.21396858591292667,0.0
2089,prestige,0.005120586879560168,0.0
2090,pretty,0.6046687861914508,0.0
2091,prevent,0.8107561466168067,0.0
2092,prevented,0.7736177397407451,0.0
2093,previous,0.30239861979091354,0.0
2094,previously,0.5125692900726859,0.0
2095,price,0.05623392824059397,0.0
2096,pride,0.2826259912856758,0.0
2097,primarily,0.2460384235298665,0.0
2098,primary,1.0,0.0
2099,prime,0.7533814652782628,0.0
2100,princeton,0.03809942156974608,0.0
2101,principal,0.009939054345332864,0.0
2102,principle,0.007989332663038884,0.0
2103,principles,0.16721982631047683,0.0
2104,print,0.2477207732913873,0.0
2105,printed,0.8517295412343001,0.0
2106,prison,0.3331110553943669,0.0
2107,private,0.395380657098539,0.0
2108,privately,0.05166310591586384,0.0
2109,prize,0.4996241657699194,0.0
2110,prizes,0.2740942383611019,0.0
2111,pro,0.1079940281051071,0.0
2112,probably,0.10126882944304977,0.0
2113,problem,1.0,0.0
2114,problems,0.6979556869468233,0.0
2115,process,0.011569748131557764,0.0
2116,proclaimed,0.5516549567749276,0.0
2117,produce,0.1426136985914634,0.0
2118,produced,0.05793095492488546,0.0
2119,producer,0.9371473051849704,0.0
2120,producing,0.5317104846018543,0.0
2121,product,0.058739244593809435,0.0
2122,production,0.2546520937965686,0.0
2123,productions,0.33726708405288586,0.0
2124,profession,0.18436214051533828,0.0
2125,professional,0.9141710936214618,0.0
2126,professor,0.13349286789417136,0.0
2127,profits,0.0119035003444922,0.0
2128,profound,0.004147198281758556,0.0
2129,program,0.2540076845465754,0.0
2130,programs,0.08332591862439986,0.0
2131,progress,0.5964839730925188,0.0
2132,progressive,0.05489753950249726,0.0
2133,project,0.11317799809278971,0.0
2134,projected,1.0,0.0
2135,projects,0.495936709139297,0.0
2136,prominent,0.27649215915221537,0.0
2137,promise,0.05977754147495682,0.0
2138,promised,0.17940525223595638,0.0
2139,promote,0.2630385675696254,0.0
2140,promoted,0.02719027075031894,0.0
2141,pronounced,0.034255063219611616,0.0
2142,proof,0.36055619521150895,0.0
2143,propaganda,0.6320088233077522,0.0
2144,proper,0.5900783576653797,0.0
2145,property,0.3735230293941647,0.0
2146,proposal,0.022080423334539037,0.0
2147,proposed,0.0009837286953877685,0.0
2148,prosperous,0.04595095117645638,0.0
2149,protect,0.007884166573054165,0.0
2150,protection,0.7350423370216996,0.0
2151,protest,0.14576480671792436,0.0
2152,protested,0.6999130789263013,0.0
2153,prove,0.2574892796075309,0.0
2154,proved,0.007400870929513809,0.0
2155,provide,0.19145025417330164,0.0
2156,provided,0.34854697239421073,0.0
2157,providing,0.40567168257245034,0.0
2158,province,0.2396078520428817,0.0
2159,psychological,0.3570204874728896,0.0
2160,psychology,0.473493243794323,0.0
2161,public,0.016694955892606087,0.0
2162,publication,0.5076380129289413,0.0
2163,publicity,0.35502405364534806,0.0
2164,publicized,0.8031050208369249,0.0
2165,publicly,0.22422436191179806,0.0
2166,published,0.441131440074503,0.0
2167,publisher,0.2800591568177133,0.0
2168,publishers,1.0,0.0
2169,publishing,0.35757368763317443,0.0
2170,pulitzer,1.0,0.0
2171,purchase,0.7917519845028664,0.0
2172,pure,1.0,0.0
2173,purpose,0.05843905229334185,0.0
2174,purposes,0.7350423370216996,0.0
2175,pursue,1.0,0.0
2176,pursued,0.11772208091112653,0.0
2177,pursuit,0.1217354428790239,0.0
2178,pushed,0.5820503835617297,0.0
2179,putting,0.2941362840610523,0.0
2180,qualities,0.4028153060678076,0.0
2181,quality,0.18337218625564156,0.0
2182,quarter,0.2324437671770312,0.0
2183,quarters,0.0738792897635796,0.0
2184,question,0.0952154452226851,0.0
2185,questioned,0.7558585663908153,0.0
2186,questions,0.7835519064803611,0.0
2187,quick,0.6457006929597929,0.0
2188,quickly,0.06266537819403843,0.0
2189,quiet,0.6160191699193573,0.0
2190,quietly,0.3528701065405917,0.0
2191,quit,0.09892550090670206,0.0
2192,quite,1.0,0.0
2193,quoted,0.5451149027457343,0.0
2194,race,0.037851360067927706,0.0
2195,racial,0.03091053189480232,0.0
2196,radical,0.3769194032272174,0.0
2197,radio,0.5255184224608993,0.0
2198,railroad,0.06473995785658222,0.0
2199,railway,0.1878098635404446,0.0
2200,raise,0.22564481425976302,0.0
2201,raised,0.18657831486888699,0.0
2202,raising,0.6428540345905494,0.0
2203,range,0.15254102190946936,0.0
2204,rank,0.7513118731805647,0.0
2205,ranking,0.6296762803503613,0.0
2206,ranks,0.08505493824257956,0.0
2207,rapid,0.06561198196971402,0.0
2208,rapidly,0.4306629117028732,0.0
2209,rare,0.24864525302910967,0.0
2210,rarely,0.786405628201375,0.0
2211,rate,0.035012561228855925,0.0
2212,reach,0.8402899685846988,0.0
2213,reached,0.003919804665513306,0.0
2214,reaching,0.8012750935466315,0.0
2215,reaction,0.23803129919611776,0.0
2216,read,0.23298214713047627,0.0
2217,reader,0.861017676596799,0.0
2218,readers,0.44195393834087804,0.0
2219,reading,0.7932232581706062,0.0
2220,ready,0.0033298510011244647,0.0
2221,real,0.42005484674763627,0.0
2222,reality,0.4203124856114725,0.0
2223,realize,0.07192176250316168,0.0
2224,realized,0.15743866865885525,0.0
2225,really,0.7304966727884603,0.0
2226,reared,0.39560992786980564,0.0
2227,reason,0.06585833199898795,0.0
2228,reasons,0.8713837749669184,0.0
2229,rebellion,0.10199159897785717,0.0
2230,recall,1.0,0.0
2231,recalled,0.2875041444272035,0.0
